category,region,subcategory,name,url,gptbot,chatgpt_user,oai_searchbot,google_extended,google_agent,claudebot,claude_user,claude_searchbot,perplexitybot,perplexity_user,bytespider,meta_external,ccbot,applebot_extended,meta_externalfetcher,mistralai_user,mistralai_index,duckassistbot,google_cloudvertexbot,amazonbot,error
publisher_paywall,CH,,NZZ,nzz.ch,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_paywall,CH,,Tages-Anzeiger,tagesanzeiger.ch,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,
publisher_paywall,CH,,Le Temps,letemps.ch,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_paywall,CH,,Republik,republik.ch,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_paywall,CH,,Heidi.News,heidi.news,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_paywall,CH,,Handelszeitung,handelszeitung.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_paywall,DE,,Spiegel,spiegel.de,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_paywall,DE,,Zeit,zeit.de,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,DEFAULT,
publisher_paywall,DE,,FAZ,faz.net,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,
publisher_paywall,DE,,Süddeutsche,sueddeutsche.de,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,SELECTIVE,
publisher_paywall,DE,,Welt,welt.de,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,
publisher_paywall,DE,,Handelsblatt,handelsblatt.com,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_paywall,DE,,Manager Magazin,manager-magazin.de,BLOCK,BLOCK,BLOCK,SELECTIVE,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_paywall,AT,,Der Standard,derstandard.at,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_paywall,AT,,Die Presse,diepresse.com,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_paywall,US,,NYT,nytimes.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,SELECTIVE,
publisher_paywall,US,,Washington Post,washingtonpost.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_paywall,UK,,FT,ft.com,DEFAULT,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_paywall,US,,WSJ,wsj.com,ALLOW,ALLOW,ALLOW,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,ALLOW,DEFAULT_BLOCKED,
publisher_paywall,US,,Bloomberg,bloomberg.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,
publisher_paywall,UK,,The Times,thetimes.co.uk,SELECTIVE,SELECTIVE,SELECTIVE,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,
publisher_paywall,UK,,The Telegraph,telegraph.co.uk,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,
publisher_paywall,UK,,The Economist,economist.com,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,CH,,20 Minuten,20min.ch,SELECTIVE,DEFAULT,SELECTIVE,SELECTIVE,DEFAULT,SELECTIVE,DEFAULT,DEFAULT,SELECTIVE,DEFAULT,SELECTIVE,SELECTIVE,SELECTIVE,SELECTIVE,SELECTIVE,DEFAULT,DEFAULT,DEFAULT,SELECTIVE,SELECTIVE,
publisher_open,CH,,Blick,blick.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,ALLOW,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,CH,,Watson,www.watson.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,CH,,SRF,srf.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,CH,,Cash,cash.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,CH,,RTS,rts.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,DE,,Bild,bild.de,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,
publisher_open,DE,,Tagesschau,tagesschau.de,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,DE,,ZDF,zdf.de,SELECTIVE,SELECTIVE,DEFAULT,SELECTIVE,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,SELECTIVE,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,DE,,Stern,stern.de,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,DE,,Focus,focus.de,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,http://www.focus.de: HTTP Error 403: Forbidden
publisher_open,DE,,T-Online,t-online.de,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,AT,,Kurier,kurier.at,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,AT,,Profil,profil.at,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,UK,,BBC,bbc.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,
publisher_open,UK,,Guardian,theguardian.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,
publisher_open,UK,,Reuters,reuters.com,DEFAULT_BLOCKED,SELECTIVE,SELECTIVE,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,
publisher_open,UK,,Independent,independent.co.uk,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,US,,CNN,cnn.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,
publisher_open,US,,USA Today,usatoday.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,
publisher_open,US,,Fox News,foxnews.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
publisher_open,US,,NBC News,nbcnews.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,
publisher_open,US,,NPR,npr.org,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,http://www.npr.org: timed out
publisher_open,US,,AP,apnews.com,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
brand,CH,retail,Migros,migros.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
brand,CH,retail,Coop,coop.ch,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,http://www.coop.ch: HTTP Error 403: Forbidden
brand,CH,telco,Swisscom,swisscom.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
brand,CH,telco,Sunrise,sunrise.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
brand,CH,banking,UBS,ubs.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
brand,CH,banking,Raiffeisen,raiffeisen.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
brand,CH,banking,PostFinance,postfinance.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
